title,rating,username,description,date,image_urls,asin_number
Amazon basic 5w-40 on Evo X,1.0 out of 5 stars,Jose M.,"What did I like? I liked that there was six quarts of Synthetic oil for $22.00. I used the oil on a 15’ Evo X that is lightly modified. I literally had to change the oil after 2 months and 1 day, and 987 miles. I’m going back to Pennzoil Ultra Platinum!!","Reviewed in the United States on October 13, 2019","https://images-na.ssl-images-amazon.com/images/I/61ZMFIX19xL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71K-OF3aPQL._SY88.jpg",
Oil Doubled in price. Going back to Mobil 1,1.0 out of 5 stars,MMADD,Oil basically doubled in price. Used to be 22 for 6 quarts now it's 44 dollars. Going back to Mobil 1 or Super tech. I can get 10 quarts of Mobil 1 for the same price.,"Reviewed in the United States on May 29, 2021",,
Horrible,1.0 out of 5 stars,3 percenter,No lie when I got it I was like is this water with dye in there? im so glad I didn't put it in went to Walmart and bought  0W-20 and way big of a differince name brand was way thicker than AmazonBasics never again.,"Reviewed in the United States on December 11, 2019",,
Someone needed some coffee at the warehouse,1.0 out of 5 stars,Amazon Customer,"Out of the 6 quarts I ordered 3 are the 10w-30 and 3 are 0w-20.
I have no use for 0w-20 in anything I own.
I needed 6 of the 10w-30.
1 of the 0w-20 was leaking also.","Reviewed in the United States on October 6, 2020",,
This will brake your audi,1.0 out of 5 stars,Palomio,"I got this I'll 2 times because I wanna be sure, the first time just 4 weeks after my engine light came and say your oil level is low, I say to my self what's, I only drive 20 min daily how is this posible? I bought the oil again and just 3 weeks later the same problem, look like this oil will  evaporated  really easy, I ended going to my Audi mechanic and he told me this oil is crap don't get this, this is just a scam, I put Castrol oil to my car and I been driving for like 1.5 months and no problems no engine light, please don't do it if you have a audi","Reviewed in the United States on July 17, 2023",,
Smells like burnt recycled oil,1.0 out of 5 stars,Dizz,I opened the oil and it stunk up my garage. 15 years of changing oil and never bought new oil that smelt this burnt. I put it in my truck but going to purchase new oil and do-it-over again :(,"Reviewed in the United States on October 29, 2019",,
Only received 1 of 6 quarts.,1.0 out of 5 stars,Amazon Customer,I only received 1 quart! Where are the other 5 quarts?,"Reviewed in the United States on February 10, 2022",,
Had to get an oil change to fix it.,1.0 out of 5 stars,Ky,Put it in my car. The next week my car sounded like it was dying. Got an oil change and it fixed it. I was running 5w-30 full synthetic valvoline before this. I’m no mechanic but that evidence speaks for itself.,"Reviewed in the United States on May 21, 2019",,
Reliable and good value.,4.0 out of 5 stars,pofinmt,"The significance here is the good value. My truck takes 15 quarts at oil change. It is full synthetic so it can be used much longer. I change the oil filter at 5,000 miles and change out the oil at 10,000 miles. Some oil brands claim 15,000 miles use is OK but when the vehicle is used around town a lot
and in the temperature extremes of Montana, I feel 10,000 changes are a good idea. My truck engine is a 6.4 l diesel.","Reviewed in the United States on February 15, 2020",,
Looks like the oil from inside was not handled well...,4.0 out of 5 stars,Cornier,,"Reviewed in the United States on March 12, 2022",https://m.media-amazon.com/images/I/71arRa6mF3L._SY88.jpg,
Excellent quality oil,4.0 out of 5 stars,Alex M,"
                    The media could not be loaded.
                
 Second time I'm using this and not disappointed so far. Bought this for the value and was surprised with the quality. It's a smidge more expensive than the big box brick and mortar grocery/everything store brand... But this right now is better than that for reasons.. the only improvement that can be done to this is to have the clear strip volume indicator on the side (just in case I only need to use 3.5 quarts instead of the whole bottle)","Reviewed in the United States on November 17, 2019",,
As good as any other oil that I've used.,4.0 out of 5 stars,Charlie ducote,"The price,longevity,and quality.","Reviewed in the United States on March 1, 2022",,
Works fine.,4.0 out of 5 stars,diver64,"Not a bad product and works fine but I found similar oil cheaper at a box store. This does save you having to shop in a store, though","Reviewed in the United States on September 12, 2021",,
Amazon Basics Synthetic Oil. gds...,4.0 out of 5 stars,Airborne,"I have had no problem using the oil. However, the pricing has been going up on a steady climb getting close to the Mobile1 cost. Will be switching back to Mobile1. gds...","Reviewed in the United States on August 6, 2021",,
Arrived damaged from shipping,4.0 out of 5 stars,Greener,"The spout is dented inwards a lot from shipping.  Obviously this will not affect the oil's performance, but its a bit of a pain to work around it.  I think once I open it, I might be able to pop it back in to shape.","Reviewed in the United States on November 5, 2020",,
Great price and work like other motor oil,4.0 out of 5 stars,H.,"Great deal, but no longer finding better price.","Reviewed in the United States on January 15, 2022",,
Seems good - get the big bottle... for recycling.,4.0 out of 5 stars,E. S.,"I bought the 6 pack as it was a better price per unit than the 5 quart bottle, but now I realize the six pack is a greater waste or plastic (I think), so I will get the 5 quart bottle next time.... And I can recycle the old oil easier by using the empty big bottle!","Reviewed in the United States on July 22, 2020",,
Feel the engie noise gets lower after fill out the oil,4.0 out of 5 stars,T. CHEN,"Feel the engie noise gets lower after fill out the oil, sound good but still need to see when the mileage reached to another 3k miles, will keep post.","Reviewed in the United States on June 4, 2021",,
might arrived leaking,3.0 out of 5 stars,christ walsh,"My case of oil may be great stuff, but I had wanted to store it somewhere very clean and the plastic quarts were all seeping.  So, I'm unhappy that they are damaged.","Reviewed in the United States on June 16, 2020",,
"Great oil, not great packaging.",3.0 out of 5 stars,Michael A. Waczkowski,"As the title says the oil is a great value, but the packaging left much to be desired. Fortunately I didn’t lose too much oil in the process.","Reviewed in the United States on September 3, 2020",https://images-na.ssl-images-amazon.com/images/I/81i7pf-oRyL._SY88.jpg,
This is a very good synthetic oil.,3.0 out of 5 stars,Dwayne Coleman,"This is a very good synthetic motor oil, However it is not a value to buy. It is priced higher then the proven name brand.","Reviewed in the United States on October 2, 2020",,
5W30 OIL,3.0 out of 5 stars,Gabe O.,"WAS GREAT PRICE FOR ITEM  $14.44
I NOW NOTICE PRICE SKYROCKETED ,NOT COOL .GAVE FOUR STARS BECAUSE  I DONT KNOW YET WHAT THE
RESULT OF MILEAGE AND DURABILITY WILL BE .WILL DO SO AFTER NEXT OIL CHANGE.","Reviewed in the United States on December 3, 2019",,
No measuring window on the container,3.0 out of 5 stars,Garden Girl,"Container did not have a window to see how much oil left inside. Makes it impossible to know if you’re putting in the right amount of oil. I’ll try it again, but I’ll send it back if the container has the same flaw","Reviewed in the United States on May 29, 2019",,
Smells terrible,3.0 out of 5 stars,Benjamin,"Smells terrible, the bottles dont have a safety seal on them, the tamper resistant bands on the lids don't work, and there are no measurement markings on the side of the bottle...other than that it seems ok, lol!","Reviewed in the United States on October 17, 2019",,
Missing Level strip window,3.0 out of 5 stars,Juan Estevez,What happened? It used to have the level window and now is missing. Attached photo are both Amazon Basics Oil jugs and the new one is missing the level window. Besides that excellent oil.,"Reviewed in the United States on March 7, 2020",https://images-na.ssl-images-amazon.com/images/I/51JBKrgs2OL._SY88.jpg,
No good,3.0 out of 5 stars,pito0000,"I thought I was mixing and I wasn't it was this cheap ass oil its watery or something, spend the money on royal purple, this stuff is only good if your in a bind 😵","Reviewed in the United States on January 1, 2020",,
Oil,3.0 out of 5 stars,Matthew Earl,Not sure what I should  say but it came  Recommended by Honda  Technicians that's why I ordered  it said it was actually better  than Honda  oil,"Reviewed in the United States on February 22, 2020",,
Used to be inexpensive,3.0 out of 5 stars,Jen,Costco's Kirkland blows this out of the water at only $15 per 5-qt!,"Reviewed in the United States on March 15, 2021",,
Damaged,2.0 out of 5 stars,Anna N.,It’s hard to see in the picture but the box and bottles were covered in oil.,"Reviewed in the United States on September 10, 2019",https://images-na.ssl-images-amazon.com/images/I/71EBmQ6UeuL._SY88.jpg,
Best choice ever,2.0 out of 5 stars,Kemo mason,The way to go,"Reviewed in the United States on June 6, 2019",,
"Good oil, pay attention to packaging and containers",2.0 out of 5 stars,Mohammed Bsatee,"Good oil. however, when i received them, one of the oil container had leaked oil all over the box and it was messy. Lost 1/3 of a quart but i will needed 5.5 quarts to do the oil change so it was Ok. Amazon need to insure quality of MFG and packaging. There was a hole in the oil container and thats why it leaked. poor MFG quality control.","Reviewed in the United States on December 4, 2019",,
Motor replacement,1.0 out of 5 stars,myles baarson,3k after oil change and dealership is replacing the motor.  They believe it’s a bad piston or piston seal.  Oil may nothing to do with it but weird timing.,"Reviewed in the United States on October 3, 2021",,
No good for gas mileage,1.0 out of 5 stars,Adamo,The first time I used this oil in my engine I noticed that my car uses more Gas than the usual so I stop buying it so for few dollars it’s important that I put a trusted brand in my engine,"Reviewed in the United States on May 6, 2021",,
DO NOT BUY- ALL THE NEGATIVE REVIEWERS MADE VERY GOOD POINTS. DO NOT BUY!,1.0 out of 5 stars,J.  Beau.,"I have an 2009 Mustang, which I've owned for 10 years and have always used synthetic.  This is the first time I tried this brand.
A few hundred miles later, engine KNOCKS, oil runs like water on the dipstick.  Buy a higher quality oil. PLEASE BUY A HIGHER QUALITY OIL.","Reviewed in the United States on September 7, 2019",,
"Warning , only 1 quart of 6 sent ...",1.0 out of 5 stars,Amazon Customer,Only got 1 of 6 quarts .... Could not find out how to file issue for partial shipment,"Reviewed in the United States on July 31, 2022",,
Wrong product.,1.0 out of 5 stars,Matthew Rupprecht,"I'm sure this product would have been amazing since I read all the reviews to make sure it was good oil for my element.
However, my husband went to put it in the vehicle and realized we'd received the wrong oil, 5W-20 instead of 5W-30.
Super disappointed because it was past the time to return/exchange.","Reviewed in the United States on December 1, 2019",,
junk oil,1.0 out of 5 stars,Tucker ,"After about 800 miles, this oil was drained. I have a 2008 Yukon Denali with the 6.2. alomost imedialty the engine ran rough. The engine idled really rough. After about 5 miles with a name brand oil, the engine runs like it shoild, rather, ran the way it did proir to this junk.","Reviewed in the United States on January 26, 2020",,
Not good,1.0 out of 5 stars,Esenbek,"You get what you pay for. Used it in my 2017 rogue sport at 3500 miles and now changed it at 7500miles, replaced with castrol edge and it is day and  night difference. Car is smooth, quiet, sounds better and feels better overall. Will not waste my money and time on cheap products","Reviewed in the United States on February 11, 2019",,
Item recieved is not certified as described,1.0 out of 5 stars,Julie,Item description and labeling in pictures is not the same that you get. This item is not the proper certification the the item describes. Labeling is also different when you receive it than in the item photos.,"Reviewed in the United States on June 7, 2021",,
Stay away bad oil,1.0 out of 5 stars,Thanh Pham,Dont use this oil after 1000 miles low oil light came on due to oil burning quickly. Added same oil and 2 weeks later low oil light. Cheap bad oil stay away.,"Reviewed in the United States on July 10, 2021",,
Only received 1 quart,1.0 out of 5 stars,CB Smith,I paid for 6 quarts of oil and only received 1.,"Reviewed in the United States on August 19, 2022",,
Best deal for price,5.0 out of 5 stars,Juan lopez,Great product will be buying my oil from Amazon from now on can’t beat the price,"Reviewed in the United States on July 5, 2023",,
Nothing else to say but GOOD,5.0 out of 5 stars,EDWARDWANG7623,Keep buying this each 6 months for my 2012 Honda Pilot for last couple of years. Really nothing to say but everything good so far.,"Reviewed in the United States on June 26, 2023",,
Loved this product,5.0 out of 5 stars,Maria Maiolo,Loved this product,"Reviewed in the United States on July 6, 2023",,
Amazon Oil,5.0 out of 5 stars,Tina Spencer-King,"Great mileage, great value for your money! Seems to be good quality oil & longevity! Delivery quick","Reviewed in the United States on June 26, 2023",,
Amazon does it again!!,5.0 out of 5 stars,Devon California,I had no idea Amazon has their own Oil!! It’s cheaper than the next brand name oil and it might come from the same facility! Has all the specifications that is needed and I save a few bucks too! I love it!,"Reviewed in the United States on June 11, 2023",,
Works,5.0 out of 5 stars,lttruck29,I change every 5k. This is perfect,"Reviewed in the United States on June 30, 2023",,
Oil from amazon,5.0 out of 5 stars,Buddha D.,Figured i try it and so far it good,"Reviewed in the United States on June 23, 2023",,
Engine oil,5.0 out of 5 stars,Good engine oil ,Great Engine oil,"Reviewed in the United States on June 25, 2023",,
Great oil and has stopped my car from oil consumption,5.0 out of 5 stars,Noel Gallagher,"Tried this after watching a YouTube video that showed how well this lubricant “clings” Even at the 0W20 weight my 2014 Subaru outback requires. I was using Mobil 1 and would add 1/2 to 3/4 every 5k miles of driving. After switching to this about three oil changes back, I noticed that I haven’t added ANY and it’s still filled up right between the two dots on the dipstick. I know why the auto manufacturers are going to the lightweight oils (mpg and cold weather start up protection) but I think the lighter weights does make some oil get past the pistons and valves and can shorten the life of catalytic converters (had mine replaced right around 100k. I’ll stick with this oil and update if anything changes.","Reviewed in the United States on March 18, 2023",,
All you need to know as a Spec is ... does the oil meet GF-6 specs .. Costco does and Amazon does,5.0 out of 5 stars,Laura Marshall,"What do the new GF-6 standards mean for my engine?
ILSAC standards are constantly evolving and improving to meet changing industry demands. The popularization of turbocharged engines among Original Equipment Manufacturers (OEMs) has led to a new focus on turbocharger-specific standards for GF-6. The primary purpose of GF-6 is to combat problems with LSPI, a common issue with turbocharged engines. As in the 2018 upgrade of API SN to API SN Plus, the new ILSAC GF-6 standards also require added protection against the harmful effects of LSPI in today’s modern turbocharged engines.","Reviewed in the United States on May 5, 2023",,
No see-through oil amount indicator,3.0 out of 5 stars,Bernie,"Have not yet tested the oil, however, I found it very annoying the bottle does NOT have a see-through ""window"" to indicate how much oil remains. This is important for a car like my 2007 Honda Civic LX with the 4-cylinder that only needs 3.9 qts. Now I have to find a way to measure and check the amount I need.","Reviewed in the United States on December 27, 2018",,
Not like other high mileage oils I’ve used.,3.0 out of 5 stars,JakesGarage,Not sure if this oil is really made for high mileage cars. One feature of high mileage oil types made by the major brands is that they put in an additive to help reduce oil leaks. This oil does not seem to have that feature. I will not be buying this again.,"Reviewed in the United States on December 25, 2019",,
Aaaack Where's the Damn Fill Gauge??,3.0 out of 5 stars,Shupac,"No complaints about the oil, but as others have pointed out, there's no fill gauge on the 5-quart container, so you have no idea how much you've poured out. This is a considerable inconvenience. I ended up buying a plastic 1-quart measuring cup from the dollar store; it should be considered a mandatory accessory for using this product.","Reviewed in the United States on April 8, 2019",,
"Good oil, terrible packaging",3.0 out of 5 stars,DigitalEagle,"My oil came with the top all bent over from poor packaging.  I assume the oil is good as it is SN+ rated.
The fact that you can't tell how much oil you are pouring out is terrible and I will not buy this oil again for just that reason.
Amazon are you listening?","Reviewed in the United States on March 19, 2019",,
"Good price, but Costco brand is better",3.0 out of 5 stars,Daniel Estrada,Great oil based off rating SN plus. Costco gives you 10 Qts (double) for the same price though,"Reviewed in the United States on June 22, 2021",,
Was a good deal,3.0 out of 5 stars,Dave,"Used the oil for my truck, worked great and even oil analysis showed it was good oil, went to order again and price had increased $8 to use Amazon oil.
Guess they priced themselves out of me using their oil.
Ridiculous","Reviewed in the United States on February 16, 2020",,
Better then penz oil,3.0 out of 5 stars,mikeh,Takes a few miles on the car before your car recognizes that's its decent oil as far as putting it into Toyota goes better then penz oil and still my favorite is valvoline oil as far as everything that it does for my car,"Reviewed in the United States on January 14, 2020",,
Fits the car.,3.0 out of 5 stars,Amazon Customer,The was quality of product is not good because the engine burns it faster.  I needed to ad more oil due to poor quality.  Recommendation: perform an audit to the company that is  copacking the product and look for consistency of quality process wise.,"Reviewed in the United States on June 20, 2019",,
It was okay. But price is getting higher little by little,3.0 out of 5 stars,A.I.,"Engine seems to be okay in my 2018 modern engine. I just change fast intervals rather that dealer specifications. Otherwise it is a good oil.
Updated to 3 stars: Reason is the price is getting higher little by little. Before it's 19.99 now its 22.99 sigh.","Reviewed in the United States on September 1, 2019",,
"Good Value, but arrived with a bottle leaking through the corner of the box.",3.0 out of 5 stars,TK,"Good value, but one of the bottles arrived leaking and starting to seep through the box it was in. Luckily not a ton had leaked out.","Reviewed in the United States on November 4, 2020",,
Doesn’t hold up,2.0 out of 5 stars,Brett Vescovi,My car has been burning this oil pretty fast.,"Reviewed in the United States on December 28, 2019",,
Didn;t hold up - burned out early,2.0 out of 5 stars,Currently Identifying As Mike B,Didn;t hold up - burned out early,"Reviewed in the United States on February 17, 2020",,
Not the best,2.0 out of 5 stars,Amazon Customer,It's average,"Reviewed in the United States on June 10, 2020",,
Oil breaks down too fast,2.0 out of 5 stars,Phil ,Cheap oil,"Reviewed in the United States on February 24, 2020",,
Very cheap oil,2.0 out of 5 stars,Vasyl,"The oil looks really cheap, I don't recommend it.","Reviewed in the United States on April 15, 2019",,
Poor quality,2.0 out of 5 stars,Nate,do not recommend this oil,"Reviewed in the United States on June 20, 2019",,
"Quality isn't consistent, price has gone up.",2.0 out of 5 stars,Dave Leon,"I've been buying this stuff for a while, but the last batch of FS 5W30 that I got was getting burnt like crazy. I thought it was my Valve stem seals or something, switched to Pennzoil and issue went away. Now this oil is just as expensive as other brands.....no point in getting it anymore.","Reviewed in the United States on April 11, 2023",,
"warning, its only 4 quarts",2.0 out of 5 stars,Jennifer,quality good,"Reviewed in the United States on May 12, 2019",,
PROJECT FARM sold me on this.,2.0 out of 5 stars,Guitartec,"I am about to pour 3.8qts of Amazon Basic 10W-30 High Mileage Synthetic into my 99 Camry 2.2L this coming weekend. Until now, I always used Mobil One or Penzoil Platinum Synthetic, but after seeing the test results on PROJECT FARM (seen on the ""Tube of You""), I was sold on this oil.
NOTE... The 2 -Star given will change when I get 6K miles on this Amazon Basics oil and do an oil change. I suspect it will go to 5 stars.
I am still waiting for Project Farm to test this Amazon oil against the Walmart SuperTech synthetic equivalent oil to determine which flows better at temperature. The PROJECT FARM Channel is by far the BEST product testing channel on there. I'd advise checking it out.","Reviewed in the United States on February 9, 2019",,
Better to spend a few extra dollars on better oil,2.0 out of 5 stars,Amazon Customer,"I've always used Mobil 1 synthetic oil and never had any problems. I tried this oil out for the first time, I've noticed my MPG decreased drastically and my engine heats up faster, never buying again.","Reviewed in the United States on August 12, 2019",,
$25 price hike really Amazon?,1.0 out of 5 stars,eugene stauber,"I like the product but I’m no longer to purchase when the hiked the price $25 and change, you can buy castrol for less…","Reviewed in the United States on September 22, 2022",,
Bottles leaked during shipping.,1.0 out of 5 stars,dan,Recieved 3 boxes of this oil so 18quarts. I planned to buy this to save money and not need to go to town to purchase oil when I need to change my oil. All 3 boxes had oil leaking and I found multiple bottles in each box had leaked out. Very upset I was hoping I could use Amazon oil for all my vehicles but recieving leaking oil covered boxes has ruined that.,"Reviewed in the United States on December 13, 2019",,
I can't believe this crap cost more than Mobil1 full syn extended performance. By $2!!!,1.0 out of 5 stars,JOBU,I can't believe this crap cost more than Mobil1 full syn extended performance. By $2!!!,"Reviewed in the United States on November 27, 2022",,
Amazon Price Gouging!,1.0 out of 5 stars,Nicole,"Amazon Just increased the price of this product by $8.18. It was a decent deal before that. Now, it's not worth putting second rate oil in your car for a first rate price. Here's your lousy star, Amazon. You earned it. Even Alexa is upset at this one. Hope it was worth the 8 bucks, wont be buying Amazon branded (Warren) oil again. Buying local is better for everyone anyway.","Reviewed in the United States on November 8, 2019",,
Only received 1 quart and we ordered 6 quarts,1.0 out of 5 stars,Penny D.,we paid $59 for 6 quarts of synthetic oil and only received 1 quart that was left ibn our mail box. Were are the other 5 quarts???,"Reviewed in the United States on August 13, 2022",,
oil consumption issues,1.0 out of 5 stars,Scott kapalka,"I have a GMC Sierra with a 5.3litre v8  100k plus miles, after switching to this oil my oil consumption was over a quart of oil for every thousand miles and engine smoked on start up , I have switched back to the oil I was using before and now have no consumption or smoking issues","Reviewed in the United States on July 29, 2020",,
Incorrect amount in bottle!,1.0 out of 5 stars,Amazon Customer,"Its not 5 qts? You can not see level as indicatex on side of bottle. I poured out 4 quarts for oil change on car , barly any left in jug? Dont trust there is 5 quarts as indicated!","Reviewed in the United States on March 14, 2019",,
DO NO BUY,1.0 out of 5 stars,Alex,"Worse oil ever ! Getting burned into my gen everyday ! I used to use Kholer or Castrol, running over 12 hrs it lasted long, I tried this pack and was the worst money spend. Do not buy.","Reviewed in the United States on October 4, 2021",,
Damaged when arrived,1.0 out of 5 stars,anon,"There was a hole in one of the containers which leaked all over the package.  When I went to retrieve package that was left in driveway, the oil got all over my pants and ruined them, not to mention the huge grease puddle left near our garage.","Reviewed in the United States on March 27, 2021",,
Almost broke my Honda Accord,1.0 out of 5 stars,Steve Johnson,"Yesterday I noticed a strange sound coming from my cars engine. I suspected low oil, boy was I right. I found nothing on the dip stick and my cars oil change monitor still had 15% left until my next oil change. Needless to say I am NOT going to buy this product again.","Reviewed in the United States on June 1, 2019",,
Great performance for the price!,5.0 out of 5 stars,Des,"I watched a video on Youtube from a channel called Project Farm where dollar per mile, this oil is some of the best you can buy!
Very minimal wear in his test, and also much cheaper than the competition that also performed worse than this oil!
Great oil for the price, highly recommend.","Reviewed in the United States on July 2, 2023",,
As expected,5.0 out of 5 stars,Tori B.,As expected,"Reviewed in the United States on July 29, 2023",,
"Made by Warren, price is right.",5.0 out of 5 stars,JustLiftTheWeights,"Have used Warren oil in a lot of vehicles over the years without issue. Saw Amazon sources their oil from Warren and since it’s cheaper and delivered, can’t really complain.","Reviewed in the United States on July 9, 2023",,
Works just fine.,5.0 out of 5 stars,EndoT800,Don't know who the maker is but I do not think you will notice a difference between this generic brand to Mobil 1 which is a bit more expensive.,"Reviewed in the United States on July 5, 2023",,
Works well,5.0 out of 5 stars,Cap Retired,Tough to beat. Free shipping and a great product.,"Reviewed in the United States on July 20, 2023",,
Good oil and Project Farm proved it.  Made by Warren,5.0 out of 5 stars,Gregthefisherman ,Good oil and Project Farm proved it.  Made by Warren that makes oil for a lot of other brands.,"Reviewed in the United States on July 14, 2023",,
It’s oil,5.0 out of 5 stars,Juan,"It lubricates allegedly, my car hasn’t blown the engine so I’m guessing the oil is doing it’s job","Reviewed in the United States on July 11, 2023",,
Same oil as Mobile one,5.0 out of 5 stars,Family man,Same,"Reviewed in the United States on July 19, 2023",,
Synthetic oil,5.0 out of 5 stars,Gregory W.,Oil is just as good as NAPA'S oil.,"Reviewed in the United States on July 11, 2023",,
Just as good,5.0 out of 5 stars,tom,Seems just as good as the name brands. My Honda hasn't blown up yet!,"Reviewed in the United States on July 5, 2023",,
Hard to beat for the price,4.0 out of 5 stars,Adam Billings,"Hard to beat this oil for the price. I don’t trust it as much as I do other oils, but as long as you are on top of your oil change I don’t see why it’s a bad option.","Reviewed in the United States on July 6, 2022",,
"99 Cummins, Dodge A+, but wish it was also in 1 qt bottles",4.0 out of 5 stars,BK,"So I have a 99 Dodge 4x4 with the Cummins from new. I have used Castrol, Mobile 1, Valvoline with no issues. I've tried Rotella, NG , Funny smells. I've tried amsoil, motor sounded funny, immediately drained  it.
The Amazon heavy duty diesel oil meets or exceeds the Cummins requirements ( per the label and listing). My bottled came with the clear strip.
Motor likes it. works as well as the mobile 1 . Sounds and smells the same as the others I've run for years.
My only negative is that this particular oil is not in quart containers .
The 1qt selection gives you another oil for turbo cars and no Cummins specs on the label.
 I need 10 qts if oil. So stuck buying 3 gallons and have to save 2 qts for later in the gallon jug. Rather buy a six pack of at containers for convince.
1 qt for the motor and 1 qt in the oil filter, 2 gallons in the motor.
Take off 1 star for not having the proper oil in the 1qt containers.","Reviewed in the United States on October 20, 2019",,
Works,4.0 out of 5 stars,SteveO,worked,"Reviewed in the United States on October 12, 2022",,
oily slick lubricating goodness,4.0 out of 5 stars,Amazon Customer,"good value for money - no engine blow ups, smoke, check engine lights - lubes my Toyota's 3.5 V6 to specs, basically does exactly what it needs to do, no more no less and it tastes great on waffles","Reviewed in the United States on June 17, 2022",,
it's oil - can only hope it's made to standards,4.0 out of 5 stars,Michal K,"It's oil. I wish the bottle had wide spout, the narrow one make it hard to be reused for oil refuse.","Reviewed in the United States on July 4, 2022",,
I had no issues with it,4.0 out of 5 stars,DGC,I used this a few times and had no issues that I could tell from using it. It appeared to work like other oils I have purchased in the past.  I have stopped using it as there is no way to return the used oil and I feel I need to purchase from the location I take my used oil for recycling as I dont feel it fair to do so otherwise.,"Reviewed in the United States on January 31, 2022",,
seems to break down faster than other brand name oils,4.0 out of 5 stars,just me,"i've been trying this oil out in a couple of my vehicles for several oil changes at this point. i've noticed it seems to break down a little faster than brand-name oil's that I normally would have used. in a High mileage LAND ROVER it's actually letting one of the lifters clatter at start up, and not pumping up very quickly at all. this is with oil even before it's due to be changed and with new oil it quiets the lifter quickly until I get closer to oil change interval time.","Reviewed in the United States on November 18, 2021",,
I am not able to get the product as often as I need. I am willing to be a distributor.,4.0 out of 5 stars,COLLIN WILLIAMS,45000km,"Reviewed in the United States on August 8, 2022",,
Poor packaging,4.0 out of 5 stars,Shane,So there is no seal on the bottles so at some point in shipping the box got flipped upside down and well no seal no stop. Bunch of oil leaked out and soaked the boxes. Besides that no issues.,"Reviewed in the United States on February 27, 2022",,
WORKS,4.0 out of 5 stars,COOLEYBEAR,satified,"Reviewed in the United States on July 19, 2022",,
Gave it a try oil is ok but the smell very bad when heated up,3.0 out of 5 stars,Corinne,I wanted to give Amazon oil a try and that was a mistake . This oil is very light and when your car is running or just shut off you can smell the heated oil from 10 ft from the car. After a few weeks I could not stand the smell anymore and change the oil to a different brand and back to no smell. I am disappointed in this product but you get what you pay for.,"Reviewed in the United States on June 15, 2019",,
Leaking bottles,3.0 out of 5 stars,Ann,The box arrived with oil stains. Of the 6 I was about half quart low.  Won’t buy again. Super tech is from the same manufacturer and highly rated for less money.,"Reviewed in the United States on May 11, 2021",,
good not great,3.0 out of 5 stars,buckjunction,My car did not really care for it. Used more than when i use Mobil1 and the car didnt seem to pep back up like it normally does after getting fresh oil. I personally would not buy this again. I guess if you have an old beater that you dont expect to last very long it would be fine. But i am the kinda guy that likes to get 300000 or 400000 miles out of my vehicles.,"Reviewed in the United States on March 20, 2019",,
Its oil,3.0 out of 5 stars,Dr.,Product doesn’t specify change intervals so,"Reviewed in the United States on March 13, 2022",,
No strip to see through to liquid but good product.,3.0 out of 5 stars,Daniel Piazza,"It's oil, worked well for my car. Only issue is there is no strip to see through to the liquid. Meaning, you can't tell how much is really in there once you've begun to pour. If you're pouring exactly 5 quarts you have no issue but if say 4.5 like me you have to pour most of it and measure the rest.","Reviewed in the United States on November 12, 2018",,
No indicator for remaining oil,3.0 out of 5 stars,J. Smith,"Without such an indicator, the container is essentially useless.  The jug I received had markings on the side to indicate the various quart levels, but the usual transparent window next to these markings was absent.  Instead, there was a seam for the plastic bottle.  I ended up pouring this oil into an old Mobil 1 container I had so that I could actually add the proper amount to my car.","Reviewed in the United States on February 3, 2019",,
Good enough,3.0 out of 5 stars,Alex,Little extra value when getting it monthly have had no problems in three different vehicles,"Reviewed in the United States on November 17, 2021",,
Leaking bottles,3.0 out of 5 stars,Bradford Davis,"1 quart bottles came inside clear bags with caps taped and leaking.  My first impression was that that oil was poured into used bottles and resold.. However, I verified that they I did purchase them from amazon basics.","Reviewed in the United States on November 14, 2020",https://images-na.ssl-images-amazon.com/images/I/81QKA0VeDXL._SY88.jpg,
Good oil as long as bottle doesn't break.,3.0 out of 5 stars,dino77dan,"The good: Good quality synthetic oil ( just like Mobile One). Easy to digest price.
The bad: Had to wait almost 4 weeks for delivery (Amazon out of stock).
The ugly:  Silver 4 Gal Container is cheaply made thin plastic that cracked on bottom leaking oil al over my garage. Cleanup was a total mess...","Reviewed in the United States on September 4, 2019",,
Container has flaws,3.0 out of 5 stars,HappyHomebody,"I prefer to buy the 5 quart since it's cheaper and more environmentally friendly. While the oil seems fine (I use conventional in my older car), there is no clear side to check how much oil one has used. My car only needs 4 quarts, so this makes pouring tough. I had an old Penzoil container with a clear side I transferred it to.","Reviewed in the United States on March 13, 2019",,
Seems cool but oil seems to have exploded in package,2.0 out of 5 stars,Karsten,"I have heard great things about the oil so I decided to buy, shipping took forever but now I got it and it seems like a good amount of oil has leaked into the bag ://","Reviewed in the United States on February 27, 2019","https://images-na.ssl-images-amazon.com/images/I/71fC-hQfW0L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81PCEXK66UL._SY88.jpg",
Don’t skimp on parts,2.0 out of 5 stars,Joey Marin,"Don’t cheap out on maintenance parts for your car, especially high mileage vehicles.","Reviewed in the United States on February 14, 2021",,
Not for BMW.,2.0 out of 5 stars,Kevin,Don’t put this oil in a bmw. Please trust me.,"Reviewed in the United States on March 27, 2021",,
