title,rating,username,description,date,image_urls,asin_number
A high quality extended drain full synthetic oil,4.0 out of 5 stars,David,"This is a high quality ""extended performance"" full synthetic motor oil I've used in my 15 Lincoln MKZ sedan 2.0 Ecoboost and my fiancé 15 Lincoln MKC SUV 2.0 Ecoboost. I run this oil for 10,000 mis every time with either a Mobil 1 or Royal Purple oil filter for best results and optimum filtering. I also highly recommend Pennzoil Ultra Platinum full synthetic motor oil and use that as well depending on which u get at better price. Both are excellent altho the Pennzoil may be slightly better according to bobistheoilguy.com","Reviewed in the United States on August 10, 2015",,
Standard oil,4.0 out of 5 stars,mook,This oil works well and lasts the standard amount of time.  The cap was a bit difficult to open and I needed to use a flat tip screwdriver to separate the plastic ring from the cap top get it open.,"Reviewed in the United States on March 2, 2020",,
"Great oil, dangerous packaging",4.0 out of 5 stars,Brian Childs,"First off, this stuff is great.  I ordered it because it has the vw spec rating my car requires.
The only reason I didn't give it 5 stars is because I think this product has dangerous packaging.
After removing the cap on the bottle of oil, I noticed there was an additional foil seal.  Remove that foil seal entirely and completely before pouring into engine. If you don't, then foil fragments can pour into the engine with the oil.  (Yes it happened to me)
There's a cap on the bottle, why bother with the foil seal?","Reviewed in the United States on January 14, 2014",,
Its fine,4.0 out of 5 stars,Tim Roberto,Read a lot of reviews and this one always is at the top of recommendations.,"Reviewed in the United States on January 16, 2021",,
Oil,4.0 out of 5 stars,nluc1,Good oil but expensive.,"Reviewed in the United States on July 7, 2021",,
Great engine oil - Castrol Edge,4.0 out of 5 stars,Jade Toh,I have always been using Castrol Edge in my cars. Still liking it since.,"Reviewed in the United States on October 25, 2020","https://images-na.ssl-images-amazon.com/images/I/71B0EUD9c2L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71Mmv1nddxL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71pLOhqM2UL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81E3GPbaaNL._SY88.jpg",
Aceite,4.0 out of 5 stars,Luis Báez,Ese es el aceite que me gusta usar !!!!!!!!!!!!!,"Reviewed in the United States on January 15, 2021",,
It does its job,3.0 out of 5 stars,Luke Rodgers,I think its pretty good at high mileage but my 2007 camry didnt seem to like it as much when i switched.,"Reviewed in the United States on April 21, 2018",,
Handling with care!,3.0 out of 5 stars,E. Golden,Item arrived damaged and leaking inside the package.,"Reviewed in the United States on January 2, 2020",,
Ordered 5w-30 but received 10w-30. Didn't catch it until ...,3.0 out of 5 stars,Ken and Wendy,Ordered 5w-30 but received 10w-30. Didn't catch it until my oil was drained and ended up putting it in anyway.,"Reviewed in the United States on April 24, 2018",,
Ok,3.0 out of 5 stars,MR AND MRS SMITH,Ok in general did the trick came in somewhat damaged,"Reviewed in the United States on June 9, 2019",,
Good,3.0 out of 5 stars,H. Weigandt,Ok,"Reviewed in the United States on February 19, 2020",,
product has gone sky rocket up in price before it ...,3.0 out of 5 stars,Speedy270,product has gone sky rocket up in price before it was $ 39.00 now $ 49.00 crazy increase in price.!!,"Reviewed in the United States on August 14, 2017",,
Cheaper at your local auto centers,3.0 out of 5 stars,Jefferson V.,This product is cheaper at your local auto centers.,"Reviewed in the United States on January 30, 2018",,
Three Stars,3.0 out of 5 stars,Jodie,Received successfully and is exactly what i was trying to order,"Reviewed in the United States on November 13, 2017",,
good item but poor packing,3.0 out of 5 stars,jingzhecheng,shipping delayed and poor packing. the out-box is too big to hold the original box of the oil and the out-box is damaged and serious deformation. but fortunately the bottle is ok,"Reviewed in the United States on February 28, 2015",,
Three Stars,3.0 out of 5 stars,Amazon Customer,Just that,"Reviewed in the United States on February 21, 2018",,
What's important?  Getting the right weight!,1.0 out of 5 stars,Rex,"Amazon sent 5W-30 (when I ordered 5W-20).  I regret, I didn't recognise until I was pouring five of six quartes into my engine!  Cheese and crackers! Amazon!","Reviewed in the United States on October 4, 2019",,
Didn't work for me,1.0 out of 5 stars,The Copelands,"I switched from M1 Extended to this one because it was a few dollars less. With the M1 I would barely get any burn off. But with Castrol, I was 3 quarts low by 4,000 miles. This happened on both of my Expeditions. One is an 06 and the other an 05.","Reviewed in the United States on June 8, 2016",,
Does nothing to my 2002 GMC Envoy,1.0 out of 5 stars,Michael Youssef,It actually decreased MPGs and horsepower! Going to try Mobil 1 or LiquiMoly next time.,"Reviewed in the United States on May 25, 2020",,
NOT TO BE USED FOR VW TDI,1.0 out of 5 stars,Zach,Comparing certifications from an overpriced dealer bottle of Castor LL03 this is different and holds manufacturers approval from Honda Ford GM Crystler but NOT VW 504 00/507 00; ACEA C3,"Reviewed in the United States on July 6, 2018",,
The product itself is great and i always use Castrol,1.0 out of 5 stars,D. Robertson,"Almost half a quart of oil had leaked out, it was shipped in a plastic bag, so they knew it had a leak and sent it anyway. The product itself is great and i always use Castrol products","Reviewed in the United States on November 30, 2017",,
Pinging noise after use,1.0 out of 5 stars,Amazon Customer,My truck never made a “pinging“ noise until the oil was used for an oil change. Will not purchase again.,"Reviewed in the United States on November 8, 2019",,
Not better than Pennzoil ultra platinum,1.0 out of 5 stars,Alejandro Anaya,Engine started ticking after oil change with this oil. Sticking to Pennzoil ultra platinum 5W-20.,"Reviewed in the United States on June 10, 2020",,
Disapointing!,1.0 out of 5 stars,Glenn,The cap does not seal properly after it has been opened.,"Reviewed in the United States on December 11, 2020",,
Wrong oil for my car,1.0 out of 5 stars,VegaTheDog,Amazon recommended this as the correct oil for my 2011 Honda CR-V. This is 5W-20; NOT the correct oil. The correct oil is 0W-20.,"Reviewed in the United States on November 27, 2018",,
Not good,1.0 out of 5 stars,sam d.,Did not receive the right type of oil,"Reviewed in the United States on January 5, 2021",,
Great oil.  Great price.,5.0 out of 5 stars,John H,"Have a Land Rover.  A dealer oil change uses the Professional version of this; which is basically the same product that you cant buy directly.  Allows me to do an oil change to dealer spec, which saves me $350.
Amazon sent it pretty quickly too.","Reviewed in the United States on July 4, 2023",,
Great full synthetic for Jeep Liberty,5.0 out of 5 stars,Clinton,"This stuff is great for the price considering you can go longer on a single oil change. Viscosity was still good after over 6,000 miles/6 months.","Reviewed in the United States on July 10, 2023",,
Oil,5.0 out of 5 stars,Jason,This makes my car run smooth !,"Reviewed in the United States on July 26, 2023",,
An Honest and Professional review,5.0 out of 5 stars,Gokuu,Been using this product for a while in my car and my car never pings Make any weird noises It's always been a good product to use of course there's many recommendations for oils but I always recommend using fully synthetic,"Reviewed in the United States on June 29, 2023",,
You either a Castro on mobile1 person,5.0 out of 5 stars,Mpv,Great oil does a John,"Reviewed in the United States on July 29, 2023",,
Good value for the money.,5.0 out of 5 stars,EmptyQtr,Fast delivery. Product as described.,"Reviewed in the United States on July 24, 2023",,
My goto oil for my Toyota Sienna,5.0 out of 5 stars,Roman P.,Perfect size and full synthetic for my Siena,"Reviewed in the United States on July 23, 2023",,
Lo Mejor,5.0 out of 5 stars,Rony Rea,Excelente en calidad precio,"Reviewed in the United States on July 20, 2023",,
For your car,5.0 out of 5 stars,Michele Traylor,Great oil for your car makes it run smoothly,"Reviewed in the United States on July 16, 2023",,
Silky smooth,5.0 out of 5 stars,OCD,"I have never sent in my oil for analysis, so my opinion is purely based on how much quieter the 3.4L engine in my 1999 4Runner is with 233k+ miles is when I use this oil vs others. I have switched back and forth to rule out other factors but the engine is always noticeably quieter/smoother with Castrol.
I don't necessarily disagree with the idea that oil is oil as long as it meets specs and is changed frequently. However, I drive short distances so the added protection of a synthetic is worth the extra cost to me.","Reviewed in the United States on June 2, 2023",,
5.3 vortex ticking,4.0 out of 5 stars,Andre,"This oil works great in my Land Rover with EcoBoost engine, but my 5.3 Vortex doesn't like it. I hear a loud lifter ticking when the engine is cold. Going to try another oil.","Reviewed in the United States on September 14, 2021",,
Castrol 03128C Edge High Mileage 5W-30,4.0 out of 5 stars,J&J,I went with 5/30 full syn over the factory suggested 5/20 non syn oil and the computer complains low oil pressure. Changed the oil back to the non syn 5/20 and pcm is happy again.,"Reviewed in the United States on August 1, 2021",,
Subtle change,4.0 out of 5 stars,Dylan Aguiar,After using Pennzoil for years decided to try this. Truck does burn less oil but lost a little bit of explosion during acceleration and responsiveness. Seems like it’s too smooth maybe a little lazy? It’s a matter of taste but does last longer than pennzoil ultra. With pennzoil that first press on the gas pedal you feel that better response from the engine after an oil change. With Castrol I didn’t feel that.,"Reviewed in the United States on March 26, 2020",,
Clearly Quality Oil with backed Research.,4.0 out of 5 stars,DaveZ,Girlfriend says she's getting better mileage over the Mobil Full Synthetic. I just ordered some to run through my GM Truck to see if I get the same results. If I do then I will update this review to a 5 star. It's obviously good oil if you do your research. It's more of a brand thing but If I get better mileage and engine runs the same then I might just have to switch. Like I said I will update when I change the oil and run it. Been loyal to Mobil for quite some time but I like to change things up. So we will see.,"Reviewed in the United States on February 12, 2018",,
Castrol label,4.0 out of 5 stars,Rodney Collins,"My wife’s Volvo XC60 2.0 recommends Castrol Edge Professional. This is expensive and no one sells it locally. The manual says the oil needs to be full synthetic with the code ACEA A5/B5. So I found this oil online with ACEA A5/B5 in the description. However, when I opened the box and looked at the label it doesn’t list A5/B5. I went to autozone and their 5 qt jug does have it listed. The jugs are identical. Maybe someone can explain this? Anyway, I went ahead and put the oil in the vehicle.","Reviewed in the United States on August 21, 2019",,
"okay oil, great price",4.0 out of 5 stars,Amazon_Shopper619,"I've switched over both of my '05 Toyota Tacoma and Volvo XC90 high mileage vehicles to this oil, after previously only using traditional oil.
I have not seen any difference in performance between this full synthetic oil and traditional oil.  This oil was quite dirty after its first change however. I have not noticed any seal leaks. So far its okay.
The price on Amazon is similar to in-store at Wal-Mart. Much cheaper than the auto parts stores, although some will price match. However, the brick-and-mortar stores never seem to have this item in stock.","Reviewed in the United States on December 11, 2018",,
Top side of mid grade on my quality scale!,4.0 out of 5 stars,Desilynn,"Want superior protection? Mobil 1 annual protection is the way to go. Want a darn good oil for a budget friendly oil change? Castrol is the one to choose!  I still won't go over 3,000 between changes using it, but it gets you by in a pinch, and it does offer way better engine protection than your bottom shelf oils. Castrol oil is the best bang for your buck when you need an oil change, but want some change left over lol!","Reviewed in the United States on June 29, 2019",,
Very good for extended drain intervals.,4.0 out of 5 stars,John B.,"Excellent oil for film strength and wear protection. Highly recommend. Matched w/ Wix XP oil filter for '12 Mazda CX-9 to run for 12,000 miles. This was a no-brainier for my application, I change my own oil/ filters.
UPDATE:  After ordering on subscribe and save one time, Amazon jacked the Price up significantly right before they shipped it only 1 day later after I checked the price last. Therefore I deduct 1 star.  It's better to buy when price is low without S&S to make sure to get that same price.","Reviewed in the United States on November 26, 2017",,
Engine ran great but leaked  about half a quart in 5000 miles.,4.0 out of 5 stars,DJ620,Engine ran great but leaked  about half a quart in 5000 miles. The Castrol magtech used almost no oil in 6000 miles,"Reviewed in the United States on August 3, 2021",,
My car runs great with it but not so good with out it,4.0 out of 5 stars,Doug,It’s fn oil. It’s good for my engine and it probably doesn’t taste real good but great price! I’ve used Valvoline on everything most of my life but I think this is better oil. Highly recommend,"Reviewed in the United States on October 29, 2020",,
They sent 5W-30 instead of 5W-20.,3.0 out of 5 stars,JDahl,Thankfully we have another vehicle that uses 5W-30 so we can use it anyway.,"Reviewed in the United States on June 17, 2021",,
Waste of money,3.0 out of 5 stars,Nathan Mullins,No way you will get 20000 miles out of this product. Amsoil is the way to go.,"Reviewed in the United States on November 25, 2020",,
Delivery Issue,3.0 out of 5 stars,Kindle Customer,Good price.  Bonehead delivery guy props heavy package against bottom of outward swinging door.  DUH?,"Reviewed in the United States on September 3, 2020",,
Packaging isn't great,3.0 out of 5 stars,C. Mackie,"No choice but to use this because no one else carried or has a 5w-40 weight oil.  Synthetic oil is synthetic oil, of course, so the explanation for the three stars is that some packaging numbskull at Castrol decided that a security twist-off cap wasn't enough, and the bottle needed to have a foil seal, as well....without any kind of tear-off tab.  So you have to use a screwdriver or something to pierce the foil before tearing it off.  A pain in the rear.","Reviewed in the United States on October 21, 2014",,
"There is nothing wrong with the product I received, ...",3.0 out of 5 stars,Jayneisplayn,"There is nothing wrong with the product I received, except that it is not the exact item pictured. It has no emblem or proof that it is Dexos1 certified, which my car manual states is strictly required for my car. Luckily, my fiance can use it for his car.","Reviewed in the United States on September 23, 2016",,
Fast delivery,3.0 out of 5 stars,SG,"Hole in one of the quarts Oil was spilled all in the package.
The oil was fine just disappointed in the quart being damaged","Reviewed in the United States on July 22, 2019",,
Good oil,3.0 out of 5 stars,Grakson,"This is a great oil, but wasn’t the kind that was needed for my car. I received a quick reimbursement as this was recommend by amazon as part of my 5QT purchase for a slightly different oil type.","Reviewed in the United States on October 15, 2017",,
Oil is iffy,3.0 out of 5 stars,Joe Stock,Not to sure about Castrol Edge oil.... first time using but do to a faulty drain plug i had to waste the oil well ady last half thee jug to put original plug in.,"Reviewed in the United States on November 5, 2017",,
Good product. I got it last month for $24,3.0 out of 5 stars,Amazon Customer,Good product. I got it last month for $24.97now the price is too high. I wouldn't buy it with current price. Too many competitive products away cheaper.,"Reviewed in the United States on January 24, 2018",,
I didn't receive exactly what was pictured,3.0 out of 5 stars,David Russell,"I have a VW and buy this specific oil because it specifies VW and other German cars. But I was mailed Castrol 5W-40 synthetic oil instead. I've bought this oil twice on Amazon and the first time I got exactly what is pictured, but the second time not the same thing. It still works for the car and not really worth the hassle of returning it and exchanging.","Reviewed in the United States on December 25, 2013",,
No todo lo barato es mejor,2.0 out of 5 stars,Cliente de Amazon,"Llegaron las 2 garrafas de aceite, ambas de 5 cuartos de galón, pero una sólo tenía 4 cuartos  y con el envase deforme por exceso de aire. La segunda completa pero con visibles muestras de que el envase no era nuevo.","Reviewed in Mexico on June 10, 2023",,
Old pic and description,1.0 out of 5 stars,J. Conger,"Product was NOT as advertised, ie, picture and description ""was"" what I was purchasing but product shipped was new version with is totally different, the shipped product has Titanium in it whereas the picture and description makes no mention of it. Picture and description are of the older product and needs to be updated to reflect the Titanium version.  Would have gave zero stars but not possible but 1 star is the lowest I can select.","Reviewed in the United States on July 28, 2016",,
Received entirely different product.,1.0 out of 5 stars,John,"I ordered what was pictured above, 5W-30 dexos 2 certified synthetic diesel engine oil. I received 5 quarts of 10W-30 synthetic gasoline engine oil. I cannot put this in my car. I also have been unable to find this in stores, so I'm about out of options here.","Reviewed in the United States on May 1, 2018",https://images-na.ssl-images-amazon.com/images/I/816U9t5KO-L._SY88.jpg,
"1 ordered 3 packs ,recieved only 1 pack",1.0 out of 5 stars,Amazon Customer,"1 ordered 3 packs ,recieved only 1 pack","Reviewed in the United States on May 14, 2022",,
Broken Container,1.0 out of 5 stars,Hailey Whalawitsa,Upon arrival there was damage to the container and oil leakage everywhere.,"Reviewed in the United States on February 7, 2022",,
order no more,1.0 out of 5 stars,buckmaster,1st time buying oil over internet - no more,"Reviewed in the United States on February 22, 2022",https://m.media-amazon.com/images/I/71Vdp8QT5IL._SY88.jpg,
The delivery drivers a LIAR!!!!!!!!!!!!,1.0 out of 5 stars,Customer,"The delivery drivers paper work says he handed the product directly to the customer.
not true he left the product on the edge of the road next to our property.
Will never buy this product again!!!!!!!!","Reviewed in the United States on December 6, 2019",,
I do not recommend it.,1.0 out of 5 stars,Lee,"Junk,  my 1995 Chevrolet S 10 with a 4.3 L V6 engine has over 250,000 miles on it and I have been using synthetic oil in it  since it had 40,000 miles, I thought I would try this high mileage oil in it and now the engine has leaks everywhere! I do not recommend it.","Reviewed in the United States on November 24, 2017",,
"Not LL-04 approved, regardless of the pics shown on Amazon",1.0 out of 5 stars,Keith,"I purchased this oil based on it being LL-04 approved in the pictures and description, but when the oil arrived the label did not state the same approvals. Buy with caution.","Reviewed in the United States on March 15, 2020",,
Not for VW,1.0 out of 5 stars,MrTripps,I originally ordered this for my '09 VW Tiguan. It wants Castrol. It's a GDI Turbo. Seemed right. I was wrong. My car wants 5W-40 that meets the 502 00 VW specification. Get this instead: https://smile.amazon.com/gp/product/B007G7PWSA/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1,"Reviewed in the United States on April 25, 2019",,
"Leaking bottle, what do I do??",1.0 out of 5 stars,Fred Mertz,This 5 Qt bottle of oil arrived all leaking! It can't be returned because of the leak so what do I do with it now??,"Reviewed in the United States on August 6, 2020",,
The castrol name speaks for itself ...,5.0 out of 5 stars,ZipZapz,Have used Castrol motor oils in my cars for 35+ years . have used this 5w-30 sithetic in my 2002 mini cooper for years never a problem .,"Reviewed in the United States on July 21, 2023",,
Escellent oil for BMW engines,5.0 out of 5 stars,DOBRIN,I am very pleased with this oil. Used it in my 325ci. It is the correct specs for BMW engines and is conveniently delivered to your door.,"Reviewed in the United States on July 26, 2023",,
Good oil,5.0 out of 5 stars,Kevin,"Really good oil but make sure you add a bottle of zinc in with it on oil change. If you vehicle is under a 2,000 model.","Reviewed in the United States on July 22, 2023",,
Oil,5.0 out of 5 stars,The color is amazing! I love it! Great quality!,Exactly what I needed.,"Reviewed in the United States on August 4, 2023",,
Long Time user,5.0 out of 5 stars,Joseph A. Lorenzo,Never had a problem with this oil. Must use Dexos derivative to preserve warranty. Never push this oil to &000 mile change recommendation due to the filter in auto engine.,"Reviewed in the United States on July 19, 2023",,
Es un excelente aceite full sintético,5.0 out of 5 stars,Julian Coqueco,Excelente para vehículos de alto millaje y de la calidad necesaria para cuidar el motor,"Reviewed in the United States on July 28, 2023",https://m.media-amazon.com/images/I/71d+eXNKi3L._SY88.jpg,
Will never buy anything else,5.0 out of 5 stars,Cattracks31,"Is it more expensive that ""general"" brands? Yes. Did I get rid of a car with 305,000 miles (it's still running) only using Castrol? Yes. Current highest is 256K. Very satisfied with the product.","Reviewed in the United States on July 17, 2023",,
Good price,5.0 out of 5 stars,Richard Dailey,Was on sale .. bought a few. Good price ..,"Reviewed in the United States on July 30, 2023",,
"Only brand of oil I run, can go for 10k miles",5.0 out of 5 stars,Justin Smith,I only run Castrol in everything that takes oil. It is good quality oil at a decent price. It says that you can go for 10k miles but I go by what the car manufacture says.,"Reviewed in the United States on July 17, 2023",,
Good product,5.0 out of 5 stars,Miguel Hurtado,Very good product,"Reviewed in the United States on August 3, 2023",,
So far so good,4.0 out of 5 stars,D P,No problems yet,"Reviewed in the United States on January 24, 2023",,
Work very good in a Honda Civic SI 2008,4.0 out of 5 stars,Not guilty,What does oil in my 2008 Honda Civic SI drive to the Grand Canyon and back to Euston hundred plus degrees Fahrenheit and no problems.,"Reviewed in the United States on October 4, 2022",,
"false advertisement… The picture shows generation 3, but what is delivered is generation 2",4.0 out of 5 stars,DuramaXXX,"Mislabeled. The picture in the ad shows generation 3 oil, what is delivered is actually generation 2","Reviewed in the United States on October 10, 2022",,
Fair Price for a Good Product,4.0 out of 5 stars,RW,"Fair price for a good product.  At the time I ordered it, it was a good price.  Shortly after it arrived, Walmart lowered their price to $1.50 less.  Not a big deal and I'm still satisfied.
The only knock I will give on this order is that I ordered 3 jugs and they arrived loose in a large box.  The box arrived barely holding together.  It was torn and had holes punctured in the side.  One jug was barely in the box.  I was quite surprised none of the jugs sprung a leak.  I'm satisfied and when it's time to reorder, I will certainly consider Amazon again.
As a side note, I see some discussions about how long an oil is good for; or extended oil changes; or better protection.  Take anything you read on the internet with a big grain of salt because if your engine fails, those comments mean nothing to the repair shop.  Having said that, my truck oil change interval is 6 months/5,000 miles.  That recommendation is with regular motor oil.  Now that my vehicle is out of warranty, my choice when using synthetic is to go at least 8,000 but no more than 10,000 miles.  I have friends that go 12K to 15K miles on their oil.  We all stay on top of our maintenance, do periodic oil sample analysis, and log a lot of freeway miles.  We feel we get the best bang for the dollar this way and reduce oil use/waste too.","Reviewed in the United States on April 24, 2015",,
Poor packaging and the 5qt container arrived broken and leaking,4.0 out of 5 stars,Lloyd,"The oil is great, the price was fine, but the horrendous job of packaging they did sticking the gallons loose in a box with a small amount of brown paper in there, obviously they slide around in the box, get tumbled and dropped and one of the 5 qt containers was leaking oil by the handle where it cracked and another at the cap area where it too was cracked. packaging job was a joke! Not sure I would buy from amazon again!","Reviewed in the United States on March 12, 2022",,
Affordable price,4.0 out of 5 stars,Shawn Myers,Affordable price for the money. Quility oil,"Reviewed in the United States on October 2, 2022",,
good,4.0 out of 5 stars,NAME_NOT_RETURNED eid,so far so good trying it for the first time,"Reviewed in the United States on September 13, 2022",,
Priced right.,4.0 out of 5 stars,Bobby C. King,Right peice,"Reviewed in the United States on July 19, 2022",,
"Great oil, but leaked into box",4.0 out of 5 stars,Blades,"I use this oil and only this oil for my 2018 Focus RS and it does great against fuel dilution and it is specifically designed for LSPI. The only problem is that I lost about half a quart from shipping I assume, and it made one hell of a mess at home.","Reviewed in the United States on October 24, 2021",,
Good,4.0 out of 5 stars,Mary Isaac,Good,"Reviewed in the United States on July 16, 2022",,
Another expense when owning a BMW,3.0 out of 5 stars,Red Ball Jets,"Newer BMW's require A3/B4 rated oil not because it's ""better"" (as BWM owners would lead you to believe) but because this formulation is less likely to damage the sensors within the exhaust system. In fact, it could be worse than typical oil, who knows? So with special oil comes higher prices and this is another example. After buying a considerable amount of this oil, I sold the BMW and am now using it in my RAM 1500 until I exhaust the supply. I have nothing good or bad to report at this moment but should that change, I will advise... If your vehicle doesn't require an oil with a A3/B4 rating, I wouldn't waste my money on such.","Reviewed in the United States on October 11, 2020",,
Oil burns off,3.0 out of 5 stars,loosewill,"First time using this product, I've had the dealership change my oil every 5k miles with their synthetic oil & never burned a drop between changes.  Now after 105k miles I switched to this product & it burned a quart within 4k miles. I don't want to be adding oil in-between oil changed, going back to the dealerships synthetic o.","Reviewed in the United States on November 3, 2021",,
You get what you pay for.,3.0 out of 5 stars,Peyton J.,"While it didn't blow up my engine or something catastrophic, I'm not totally thrilled with this oil. I didn't have a oil burning insure until I switched back to Castrol. Liqui moly was my go to but was costing me more.  I got twice the mileage out of it though. So guess it's back to molygen for me.","Reviewed in the United States on September 30, 2020",,
Good but pricey,3.0 out of 5 stars,joeblofromidaho,Sure this is Good synthetic oil but Before you buy it check your owners manual and see if another less pricey grade will suit as well. For most applications there is probably no need for this extra cost.,"Reviewed in the United States on May 9, 2021",,
Castrol reputation drew me in..,3.0 out of 5 stars,53DESERTRAT,"I am pretty much a Mobil 1 fan but my car maker (Audi) seems to favor this Castrol synthetic.  It meets their standards and that's good enough for me.  I must say that it has that good sound (quietness) when you start up, either from a cold start or a heated engine.  That tells me that the oil is doing i's thing and is protecting the engine during those critical restarts (where a huge portion of the wear takes place).  As with most other synthetics these days, it is a bit pricey until you see that it will last for over 3X the old-school oil change thinking of 3K.  So in the long
run, it is more economical than the price-per-quart might lead you to think.","Reviewed in the United States on March 20, 2013",,
"Does not last all the 15K miles, & It ...",3.0 out of 5 stars,Sur_la_tabla,"Does not last all the 15K miles, & It gives me about 6000 miles in between oil changes, before the check engine A1 sign comes with oil life at 15%, which is what honda recommends to change oil. So Not that very encouraged by this claim, however I guess if it would be possible to purse this with Castrol and report on their oils performance.  Now that would be too much effort.","Reviewed in the United States on January 10, 2018",,
"I'm always shocked how it was always the perfect amount, now it is much less",3.0 out of 5 stars,Scott best,"Always used this oil, last three oil changes I've noticed a less in quantity. This last time I changed the oil I am 1/4 Of a quart short. And I know these exact details because normally it takes the entire container and I am always at the line, I'm always shocked how it was always the perfect amount, now it is much less.","Reviewed in the United States on May 15, 2018",,
OK product,3.0 out of 5 stars,John Son,"Have been using this oil for a while, it is consistently reliable, hasn't done harm to my engine as of yet. Took a long time to arrive however.","Reviewed in the United States on February 14, 2021",,
BMW LL04 ??? Not mentioned on the product,3.0 out of 5 stars,Raz V,Product Description says  Castrol C3 with BMW LONGLIFE 04 rated.  On the product does not mention anything about BMW LL04.  It is mentioned every other approval.,"Reviewed in the United States on November 30, 2019","https://images-na.ssl-images-amazon.com/images/I/71KPl8chMAL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71UMh01rMdL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71esi2kQv0L._SY88.jpg",
Not A5/B5 according to jug,3.0 out of 5 stars,Piglet,"May be great oil, but it's not what it says it is. Bullet says oil meets ACEA A1/B1, A5/B5. Nowhere on the container does it specify it meets A5/B5 spec. If Amazon has something that verifies that it meets A5/B5, please send it to me. If you have newer oil that meets the spec I'd like to make an exchange.","Reviewed in the United States on April 21, 2018",,
I got a partially opened container,2.0 out of 5 stars,Mark Us,The cap felt unopened but the foil seal was peeled back about half way. There was a leak toward the bottom so oil saturated part of the packing box.,"Reviewed in the United States on June 7, 2019",,
Not available in local stores,2.0 out of 5 stars,Saul,My truck holds 6 qts not available in qt at a local auto stores . U have to buy 2 gallons 👎,"Reviewed in the United States on January 14, 2020",,
I love Castrol but I now buy the 5 quart jug ...,2.0 out of 5 stars,Douglas Walker,"The oil is top quality..... but not worth the price.
I love Castrol but I now buy the 5 quart jug of Pennzoil at  walmart for $23
If the price ever came down I'd definitely switch back.","Reviewed in the United States on November 21, 2017",,
Oil,2.0 out of 5 stars,Goli,It seems stored for a while.,"Reviewed in the United States on October 29, 2018",,
Specs wrong,2.0 out of 5 stars,VeeJay,Not acea A5/B5 as stated.,"Reviewed in the United States on July 26, 2018",,
Two Stars,2.0 out of 5 stars,Everett A. Amos Jr.,Not an A5/B5 oil.,"Reviewed in the United States on January 17, 2018",,
NOT,2.0 out of 5 stars,Amazon Customer,Drove this almost cross country into a 20mph headwind the whole way and it's not being purchased ever again. It broke down big time.,"Reviewed in the United States on January 28, 2020",,
Jug broke in shipping. A big mess. Castrol ...,2.0 out of 5 stars,Amazon Customer,Jug broke in shipping. A big mess. Castrol jug uses thinner gauge plastic than other motor oil brands and IMO this is why the jug broke.,"Reviewed in the United States on March 28, 2017",,
Mal embalaje aceite derramado,2.0 out of 5 stars,Luis,"Solo lo envuelven en plástico con lo que la garrafa puede pincharse como párese el caso, solo 3 litros quedaron lo demás regado en la envoltura de plástico. No recomiendo sale más caro ir a comprar otros 2 litros","Reviewed in Mexico on August 12, 2023",,
Dudo su Originalidad,2.0 out of 5 stars,Francisco d.,"Trae algunas sintillas pegadas en la tapa del Galón, asegurando que viene sellado, pero lo que me dió mucha duda es el sello de la garrafa, este solo viene liso y los aceites anteriores ese sello de aluminio trae logos del aceite y este siendo uno de los mejores aceites no traiga ningun Logo Castrol. Que raro","Reviewed in Mexico on July 16, 2023",,
